product_id,mean_sales,std_dev,coeff_variation,autocorr_lag1,seasonal_strength,peakiness_norm,spike_fraction,zero_fraction,trend_slope,r_square,entropy_norm
309,1412.0,660.0,0.46742209631728043,0.771781106144261,0.9906016025689135,0.04601432168712622,0.0,0.0,-8.972200772200773,0.02050359784016776,0.9667899493455638
310,7701.305555555556,3229.0,0.41927955938206724,0.8378074096381884,0.994197170656036,0.05217730038557676,0.08333333333333333,0.0,267.5983268983269,0.7623371553296481,0.9750159540263432
311,1334.8055555555557,1128.0,0.8450669052920733,0.12999379442727685,0.621032543287207,0.10392691403242253,0.1111111111111111,0.0,2.3602316602316606,0.0004863019873422846,0.9306922211306925
312,2609.4444444444443,1335.0,0.5116031509474133,0.7712354542057532,0.9922379320020358,0.04853097721950181,0.0,0.0,-14.965250965250966,0.013958374208035034,0.9595597533442964
313,4572.722222222223,2228.0,0.48723711866260067,0.7723036815452549,0.9946391000067353,0.04853661203513589,0.027777777777777776,0.0,-27.366023166023165,0.016751918257329516,0.9634975745877793
314,802.9166666666666,728.0,0.9066943435391801,-0.03602856927260041,0.2367936309222496,0.10240442829960214,0.1111111111111111,0.0,-22.231016731016734,0.10338810570792543,0.9160654163611258
315,1227.4444444444443,211.0,0.17190187381189465,0.3741087464168298,0.8291501200098805,0.03810989408889291,0.05555555555555555,0.0,-7.447361647361647,0.13880046119755346,0.9957787029931582
316,858.1944444444445,745.0,0.8681016345687004,0.13148075610786983,0.901696254422734,0.09881857905810001,0.1388888888888889,0.0,-26.25521235521236,0.13784963839001402,0.9188082925321928
317,178.41666666666666,106.0,0.5941148995796357,0.03659304376026548,0.47122824045436784,0.08812081581815351,0.058823529411764705,0.05555555555555555,0.8915202444614211,0.006697373555283002,0.9422784537791995
318,5078.222222222223,2473.0,0.48698144582531067,0.7840071420631035,0.9920743374243377,0.045154691055487486,0.0,0.0,-34.15186615186615,0.021176980457616918,0.9634166004838646
319,4155.666666666667,738.0,0.1775888345231411,0.3403077733693063,0.3448472528074188,0.037218256196358386,0.05555555555555555,0.0,-27.563963963963968,0.15477618495429227,0.9953871447254731
320,3040.25,527.0,0.1733410081407779,0.3937160443764462,0.8208966138897946,0.035843178101216094,0.05555555555555555,0.0,-19.53088803088803,0.15249492616762106,0.995664472776498
321,1429.9722222222222,1374.0,0.9608578255210863,-0.06313652741365684,0.8340758748665292,0.1048582917306086,0.1388888888888889,0.0,17.42689832689833,0.01785854555393692,0.9099791993309094
322,3395.277777777778,606.0,0.17848318743352695,0.4695768862108766,0.8830797343707218,0.03792031416182606,0.08333333333333333,0.0,-21.679794079794082,0.14201418200409052,0.9954780272563584
323,112.72222222222223,56.0,0.49679645145391815,-0.1702551613116487,0.41408946261097457,0.05199605717102021,0.14285714285714285,0.027777777777777776,-1.3481792717086831,0.06012596095508047,0.9587120370382227
324,2296.6388888888887,402.0,0.17503840152880418,0.4265855609719339,0.9297761769481604,0.03788144510698001,0.027777777777777776,0.0,-16.033075933075935,0.17615834704449082,0.9956435160621926
325,1357.6944444444443,229.0,0.16866828978865317,0.4197942497747055,-0.14686004510689354,0.03782965402950263,0.05555555555555555,0.0,-7.678635778635779,0.12499155230536152,0.995914080053493
326,728.5555555555555,649.0,0.8908037212139698,0.1179336323577767,0.42870542293944536,0.1073661735549794,0.08333333333333333,0.0,-7.717374517374516,0.015715417854966877,0.9219789120667368
327,2784.5555555555557,479.0,0.17202027053988267,0.5023316436380599,0.8726936975830364,0.03699972068153705,0.08333333333333333,0.0,-16.777348777348777,0.13598880804469796,0.99587950745852
328,2941.3055555555557,1441.0,0.4899184980214757,0.7860031080747116,0.9955575643773857,0.04640796320605929,0.0,0.0,-18.521879021879027,0.018328250567673326,0.9631815224180243
329,2309.8888888888887,1119.0,0.4844388859493002,0.7698509530128651,0.9886559477416038,0.047452979941315115,0.0,0.0,-16.174517374517375,0.023184039458843394,0.9635063580293834
330,1981.4444444444443,1007.0,0.5082151068244266,0.7801365742577575,0.986725098486801,0.0487999775696742,0.027777777777777776,0.0,-12.086486486486487,0.0159797324384168,0.9597575879400432
331,2433.222222222222,426.0,0.17507648751084526,0.5332240285246322,0.8721016989661357,0.036360107767477966,0.05555555555555555,0.0,-12.335135135135133,0.09315097104760195,0.9957061426616529
332,3361.0,547.0,0.1627491817911336,0.47607340806223886,0.8845875488415462,0.035835895401500874,0.08333333333333333,0.0,-17.393822393822393,0.11228322614338743,0.9962321504325213
333,3924.6388888888887,713.0,0.18167276536411703,0.5117961287661958,0.8944224030701425,0.039975369283798225,0.05555555555555555,0.0,-22.77001287001287,0.11323266936569812,0.9953249405854422
334,3030.1944444444443,2777.0,0.9164428392017381,-0.16232937521311092,0.44423186911586254,0.09391586531850725,0.1388888888888889,0.0,10.097168597168597,0.0014670054009065492,0.912380605830106
335,5718.5,990.0,0.1731223222873131,0.4666943971541189,0.900917692496867,0.03900595533016622,0.05555555555555555,0.0,-40.35006435006435,0.18451495258540515,0.995829851346116
336,5378.083333333333,2677.0,0.4977609743248059,0.7817604340571123,0.991946096408278,0.04779170604975957,0.0,0.0,-36.25366795366796,0.02035901259725421,0.9615203364035407
337,1341.7777777777778,237.0,0.17663133487909904,0.48112404806302195,0.4110500443121805,0.03834051010268301,0.08333333333333333,0.0,-8.32870012870013,0.13711995469216465,0.995646922609557
338,1515.361111111111,269.0,0.17751544369695527,0.44961702955512406,0.880951999265492,0.03854966729602405,0.05555555555555555,0.0,-10.033075933075931,0.15385101520332717,0.9954835152249487
339,2520.8055555555557,438.0,0.17375398076011855,0.4066476988870741,0.9737201351282835,0.037157434241699636,0.1111111111111111,0.0,-16.115186615186616,0.15058923343685865,0.9956629934784307
340,5225.916666666667,906.0,0.17336671397362502,0.440070723741069,-0.016910468922919364,0.036947266029883116,0.05555555555555555,0.0,-36.0956241956242,0.17636085190296233,0.9956393703678547
341,2823.6944444444443,490.0,0.17353152390977147,0.449367078405598,0.9271426487282333,0.038385487885256704,0.05555555555555555,0.0,-16.13114543114543,0.12019792065990119,0.9957508637966568
342,2696.6388888888887,470.0,0.17429104131686565,0.44532857717790325,0.9729638590597894,0.03683597894498295,0.08333333333333333,0.0,-13.333204633204634,0.08922348566061516,0.995660043988179
343,2734.8055555555557,1323.0,0.48376382639432014,0.7769498715468174,0.9887305211995042,0.0469259443592374,0.0,0.0,-21.057528957528955,0.028106821738625463,0.9638589340871887
344,3242.3611111111113,1592.0,0.49100021417862494,0.7958000550708771,0.9965601885208675,0.04765046048404369,0.0,0.0,-19.137580437580436,0.016045582879088586,0.9633244867183046
345,2826.75,517.0,0.18289555142831873,0.4548215591476941,0.8342533981262111,0.03813763352102434,0.05555555555555555,0.0,-18.973359073359074,0.14938627926977563,0.9951873056292826
346,3275.3333333333335,561.0,0.17128027681660898,0.43924138086581277,-0.07967460156092643,0.03782481850871837,0.05555555555555555,0.0,-18.52947232947233,0.12120081317017115,0.9958210600584309
347,122.16666666666667,65.0,0.5320600272851296,-0.07827760445861025,0.5366073671865544,0.06434743065029559,0.11764705882352941,0.05555555555555555,-0.13873185637891522,0.0004360650618228685,0.949020677946188
348,205.72222222222223,112.0,0.5444234404536862,0.0737029101885508,0.429084791396665,0.06602754523359439,0.08333333333333333,0.0,-3.6985842985842985,0.12170585535571075,0.9604476759513028
349,1625.388888888889,815.0,0.5014184639573436,0.7716878954776064,0.9933469024156286,0.048620842875209354,0.027777777777777776,0.0,-10.902960102960103,0.01987660939055719,0.9618480542472007
350,2815.9444444444443,1375.0,0.4882908832639533,0.7844086174841305,0.9922840735182165,0.04578096947935368,0.0,0.0,-14.716344916344918,0.012716493939238752,0.9631049412246581
351,3302.8888888888887,582.0,0.17620937899481937,0.43024953471542504,-0.1884893568143089,0.03702146269259234,0.05555555555555555,0.0,-20.284169884169884,0.1350215128706868,0.9955409223974127
352,803.7777777777778,707.0,0.879596350566768,0.0865889204004194,0.47318679918603224,0.0955211501244125,0.1388888888888889,0.0,-4.968082368082369,0.005482117523843641,0.9126640719095223
353,3153.6944444444443,1522.0,0.4826085807650639,0.7767906270216106,0.9924076844520575,0.046682462367769725,0.0,0.0,-22.614028314028314,0.024513221239631563,0.9642415610173812
354,4310.388888888889,773.0,0.17933416680629488,0.4695948862671314,0.902506898465997,0.03870493768285924,0.08333333333333333,0.0,-29.784298584298586,0.1646108307417496,0.9954779890171924
355,4100.472222222223,1976.0,0.4818957166180047,0.7697147529322993,0.993433030629235,0.04548934065859623,0.0,0.0,-24.86319176319176,0.017570266512405876,0.9642469041056481
356,2302.9444444444443,404.0,0.17542759269534172,0.38086983295013005,-0.02954970434662796,0.03624586881528478,0.05555555555555555,0.0,-11.904761904761905,0.09621091529510578,0.9955187412577601
357,5654.0,971.0,0.17173682348779626,0.4271613601562273,-0.17341142652524244,0.036596509845537084,0.05555555555555555,0.0,-35.69498069498069,0.149915727635501,0.9956757350852455
358,3064.6388888888887,514.0,0.16771959719742222,0.3984713021813264,0.9812778725095895,0.03631024137337188,0.08333333333333333,0.0,-17.84079794079794,0.13383901917366917,0.995938947208152
359,1590.861111111111,276.0,0.17349094655235633,0.4267021184368864,0.9666617640116802,0.03678999842852403,0.05555555555555555,0.0,-9.183140283140283,0.12300284761795821,0.9957259990518986
360,3231.1388888888887,588.0,0.18197917830830204,0.453956595674158,0.984808345484725,0.03810146061330284,0.08333333333333333,0.0,-20.01016731016731,0.1287264069450646,0.9953831475563264
361,2989.9444444444443,1480.0,0.49499247477656594,0.7859998540220596,0.9959978732034137,0.04613612293056356,0.0,0.0,-19.80849420849421,0.019876737806978215,0.9623872152572869
362,2516.5833333333335,1252.0,0.49749991721580183,0.7910805382595884,0.9952349747324064,0.046922083512699095,0.0,0.0,-16.35225225225225,0.01893701775814865,0.9623308626062173
363,3203.3055555555557,557.0,0.17388288139855532,0.5118620164347517,0.9919811983221989,0.036004474544524316,0.05555555555555555,0.0,-21.86911196911197,0.17131425586443103,0.9956771889412034
364,2106.1666666666665,382.0,0.1813721611141885,0.31699406937732255,0.7804169794234994,0.0396586742634064,0.08333333333333333,0.0,-12.206177606177608,0.11315695088702883,0.995331514920991
365,71.16666666666667,41.0,0.5761124121779859,0.029191223631624776,0.44554388809993517,0.06518345042935207,0.11764705882352941,0.05555555555555555,-1.2867838044308633,0.09319073586644537,0.9404522253038978
366,1592.2777777777778,1185.0,0.7442168800809462,0.34826508842541615,0.5386103747030694,0.08445274065803705,0.08333333333333333,0.0,47.86306306306305,0.18109079377098644,0.9368692864123632
367,1714.5833333333333,298.0,0.17380315917375455,0.38900196864229264,0.9743153539795166,0.03734305386796274,0.08333333333333333,0.0,-10.41042471042471,0.13586869698508097,0.9956787344790257
368,1148.1666666666667,1170.0,1.0190158223254462,-0.2283263068347329,0.5082479067560439,0.11319978710020806,0.1388888888888889,0.0,9.44967824967825,0.007235610732206246,0.8878497159844992
369,6185.777777777777,1037.0,0.16764262106624517,0.44101023203560613,-0.12432018699125913,0.03689466877424918,0.08333333333333333,0.0,-39.93487773487774,0.16474090923150295,0.9959292502812663
370,2609.9444444444443,1287.0,0.49311394452840634,0.7800677721445783,0.9929501092106968,0.04789373975606122,0.0,0.0,-18.10604890604891,0.02197009906692425,0.9633485937625482
371,291.75,151.0,0.517566409597258,0.17403650068609014,0.4651617157825396,0.07207464533942683,0.05555555555555555,0.0,4.732432432432432,0.10920727200515172,0.9617765473416834
372,3371.75,1631.0,0.48372506858456293,0.7659606900261138,0.9895191951307083,0.048186319336315626,0.027777777777777776,0.0,-17.85083655083655,0.01330046045028235,0.9641476188861804
373,4083.222222222222,1974.0,0.4834417263054777,0.7849927843462153,0.9935634471847,0.045491033769626384,0.0,0.0,-29.732303732303734,0.02518120661383728,0.9637925109094844
374,1513.7777777777778,260.0,0.17175572519083968,0.36521099281437297,0.8527643675889602,0.03653479154433353,0.05555555555555555,0.0,-8.154954954954956,0.10894592396064835,0.9957340949893556
375,13144.527777777777,5495.0,0.4180446869525341,0.8266464138497847,0.99647296768827,0.052476421324463285,0.05555555555555555,0.0,452.74221364221376,0.7535906651823384,0.975253742958264
376,1624.1666666666667,1619.0,0.9968188814776808,0.19110225029570543,0.012333854165606173,0.14730631092868138,0.08333333333333333,0.0,5.591248391248391,0.0013232599219513111,0.9101387350587499
377,1595.388888888889,264.0,0.16547689521885992,0.4207136758882243,0.9667283752731086,0.03739944980325243,0.027777777777777776,0.0,-9.701158301158301,0.14938447668653107,0.9960633492410077
378,4519.277777777777,841.0,0.1860916813158445,0.3593708131402428,0.864946389392619,0.038028446039804785,0.08333333333333333,0.0,-29.203861003861004,0.13390640768465678,0.9950073370084922
379,1048.2222222222222,998.0,0.9520881916472335,0.047194649445360864,0.5685497705622384,0.10851706593173627,0.1111111111111111,0.0,-1.6594594594594603,0.0003067012818422974,0.9024032857615132
380,1045.5,491.0,0.4696317551410808,0.7713553249825329,0.9617754037384684,0.0488867633774377,0.05555555555555555,0.0,-8.64993564993565,0.03442855568628529,0.9669997842622153
381,4587.388888888889,888.0,0.19357417073377498,0.3955968220560165,0.9899877346457412,0.03895341092124544,0.08333333333333333,0.0,-22.871299871299872,0.07360275963174408,0.9947098754281988
382,2461.0833333333335,422.0,0.17146920394135373,0.41254544740706145,0.3889799974669178,0.03731419090508922,0.08333333333333333,0.0,-15.891763191763193,0.157050794400714,0.9957517134666038
383,1146.6666666666667,535.0,0.46656976744186046,0.7808770025014706,0.9959255309504556,0.050387596899224806,0.05555555555555555,0.0,-9.999485199485202,0.03881055054609132,0.9679049171175684
384,1172.111111111111,196.0,0.1672196416721964,0.4368969720095566,-0.1082167942980683,0.03611716750402882,0.1111111111111111,0.0,-7.104761904761905,0.14632045944224756,0.9959866302977991
385,1317.638888888889,647.0,0.49102983029408664,0.7835891880403903,0.9929921233636044,0.0492885000527037,0.027777777777777776,0.0,-10.356628056628058,0.028440653906258998,0.9632663253837485
386,871.7777777777778,435.0,0.4989803721641601,0.7919343591968654,0.9941215054359033,0.04715778740759623,0.0,0.0,-5.5992277992278,0.018391468024153753,0.96247378751297
387,2733.4444444444443,527.0,0.1927970407707004,0.4011719866237104,-0.17180303389336782,0.03823015324580301,0.08333333333333333,0.0,-17.464092664092664,0.12200669563587878,0.9945985788769406
388,4237.305555555556,2085.0,0.49205797709498306,0.7958091186229783,0.9963387505292072,0.04676714106842005,0.0,0.0,-29.672715572715575,0.02247651706371468,0.9633280873375434
389,2049.6666666666665,1976.0,0.9640591966173362,0.13851333722083464,0.3756784888732747,0.12137474928172602,0.08333333333333333,0.0,-43.43268983268983,0.053609828335717494,0.899233174315915
390,1695.6944444444443,279.0,0.1645343598984356,0.4430173719087441,0.844036462205183,0.03653042837251208,0.08333333333333333,0.0,-8.976190476190476,0.11464143358969484,0.9961617908957204
391,1415.1666666666667,258.0,0.18231068189848074,0.4561077823647515,0.8795923432164787,0.03835433596356927,0.05555555555555555,0.0,-8.422908622908624,0.11856280699885834,0.9952390496837278
392,2644.6388888888887,1274.0,0.48172928461142567,0.7908619533577701,0.9955429010856601,0.04573193147562679,0.0,0.0,-17.694079794079794,0.021419488025809185,0.9649880029571472
393,1322.138888888889,636.0,0.48103872092778954,0.7771265842785154,0.9902235433351141,0.04865852889888018,0.027777777777777776,0.0,-7.832561132561135,0.0168385876890533,0.9650402078852822
394,603.2777777777778,292.0,0.4840224698406851,0.7657927073700976,0.9871317495399456,0.0508334100745925,0.027777777777777776,0.0,-3.267438867438867,0.013912216235141382,0.9649003651844877
395,1968.4166666666667,1548.0,0.7864188645696626,0.2923926742925848,0.6810325944387413,0.09305279200711232,0.08333333333333333,0.0,13.208365508365505,0.008077729493801098,0.9293780429400351
396,1210.0833333333333,220.0,0.1818056607671648,0.4146989109057446,0.8784227945396023,0.03636113215343296,0.08333333333333333,0.0,-7.39060489060489,0.12520999791948337,0.9952475650032001
397,4085.972222222222,1727.0,0.42266562425643295,0.844559631635783,0.9980308200626944,0.052816207213025594,0.05555555555555555,0.0,144.01093951093952,0.7714950976980902,0.9745003150011178
398,2919.8055555555557,523.0,0.17912151684377764,0.44628462173887173,0.8343816688665591,0.038368232283352205,0.08333333333333333,0.0,-19.016344916344913,0.14661865691502354,0.9954229155967598
399,1248.388888888889,606.0,0.4854256597392194,0.7797895095753877,0.9950003306858404,0.049864269502914865,0.027777777777777776,0.0,-10.557014157014159,0.03363334775685059,0.9646999723289758
400,1326.888888888889,237.0,0.17861329760509126,0.4428162853941162,0.12748106041922924,0.036279517668732206,0.05555555555555555,0.0,-7.826769626769628,0.1213145816683774,0.9954474938535937
401,2874.3333333333335,2237.0,0.7782674243302794,0.0612352972084262,0.7528675204499452,0.08082067339286404,0.1388888888888889,0.0,1.2357786357786378,3.3860810031467755e-05,0.9295587970987075
402,1335.2777777777778,228.0,0.17075098814229248,0.4101871832997936,0.8431034234531247,0.03628042438111088,0.08333333333333333,0.0,-8.114800514800516,0.14028835014973953,0.9957836136762015
403,2463.3888888888887,418.0,0.16968494170181098,0.47205363242137016,0.8259593756752193,0.03630951038542207,0.08333333333333333,0.0,-15.622651222651223,0.15520567052998058,0.9958667169224006
404,1537.861111111111,260.0,0.16906598269602444,0.3700308329489589,0.8605769583688015,0.03841916081137221,0.05555555555555555,0.0,-8.135263835263835,0.10872512549352523,0.995960988492341
405,3405.75,588.0,0.17264919621228805,0.43585563046550396,0.0005116059050248589,0.03748562480119406,0.1111111111111111,0.0,-20.893822393822393,0.14000802181945413,0.9957414957011785
406,67.44444444444444,36.0,0.5337726523887973,0.07519041898412406,0.6310309208223944,0.07537067545304778,0.05714285714285714,0.027777777777777776,0.12436974789915971,0.001188241615782928,0.9539145220546374
407,1011.1944444444445,505.0,0.49940938933604373,0.748179781711797,0.959611662067736,0.04884212839601132,0.05555555555555555,0.0,-8.512355212355214,0.031566027609696054,0.9618109375863672
408,239.88888888888889,134.0,0.5585919407132932,0.13095931794718496,0.5675585708753612,0.07966651227420102,0.05714285714285714,0.027777777777777776,0.29187675070027985,0.0004819709610653761,0.9519740291055611
409,57.611111111111114,31.0,0.5380906460945033,0.055355479664700405,0.36954314278012257,0.06509161041465766,0.11764705882352941,0.05555555555555555,0.3703590527119939,0.01393589481176456,0.9478326694218029
410,172.25,117.0,0.6792452830188679,0.08583374899469877,0.1516660989109614,0.10256410256410256,0.058823529411764705,0.05555555555555555,-2.1972498090145147,0.033045235802071825,0.9307588078389805
411,2962.6388888888887,523.0,0.17653180816651823,0.45823184360732355,0.9853926509237452,0.0384510805869392,0.08333333333333333,0.0,-16.64929214929215,0.11227853845549425,0.9956058953993577
412,1207.25,208.0,0.1722924000828329,0.4277495978144718,0.7780332550249827,0.03626239617128,0.08333333333333333,0.0,-8.18056628056628,0.1714698925130868,0.9957805513929625
413,1057.3333333333333,188.0,0.17780580075662045,0.3583039131741553,0.864291008078795,0.03796237915090374,0.1111111111111111,0.0,-5.673616473616473,0.10146467848260754,0.9955449706340919
414,95.72222222222223,50.0,0.522344747533372,0.04984381352467629,0.7019534533951955,0.0522344747533372,0.02857142857142857,0.027777777777777776,-1.8422969187675067,0.13988329386701634,0.9524518961237423
415,1212.4444444444443,607.0,0.5006414956011731,0.7738243957727541,0.993083288386697,0.047653958944281524,0.0,0.0,-4.6061776061776065,0.006385359249849628,0.9624174088883797
416,2000.361111111111,994.0,0.4969102800883174,0.7721570064461839,0.9923355525388606,0.04822740338549984,0.027777777777777776,0.0,-14.355598455598455,0.0231654069884778,0.9622764149111653
417,2489.1388888888887,1235.0,0.49615552009284786,0.7916913565696649,0.9925313324034692,0.04731667578033456,0.0,0.0,-17.982882882882883,0.023522279087614045,0.9621811170512278
418,1095.7777777777778,501.0,0.4572094909754613,0.7690082536938754,0.9803883108598466,0.05021800851754208,0.05555555555555555,0.0,-8.844787644787646,0.034611701038164994,0.9696223216568918
419,3438.972222222222,586.0,0.17039974798672083,0.39915186406318875,0.7997439087558225,0.03593612432655105,0.08333333333333333,0.0,-19.34787644787645,0.12115111493703483,0.9957974295113663
420,1561.9444444444443,749.0,0.4795304997332385,0.775440243591472,0.9889044731360056,0.04833718655521963,0.05555555555555555,0.0,-10.31814671814672,0.021057764022280046,0.9649306611209089
421,1063.861111111111,193.0,0.18141465834617093,0.3378645091852482,0.8243090425508968,0.0365544792292227,0.08333333333333333,0.0,-6.513384813384813,0.1268442811237438,0.9952006405535211
422,74.52777777777777,37.0,0.4964591874767052,-0.07342603950812367,0.6246600799918144,0.06224375698844577,0.05555555555555555,0.0,-0.06422136422136437,0.0003426624728220627,0.9663143545145843
423,2411.527777777778,1235.0,0.5121234809652709,0.7766534929831672,0.9898842114964427,0.05018717963485573,0.05555555555555555,0.0,-16.159202059202066,0.019010770384981262,0.960683434562905
424,133.5,91.0,0.6816479400749064,0.21701480575495322,0.652110810612663,0.08551810237203496,0.08571428571428572,0.027777777777777776,-3.593837535014005,0.15775089017387633,0.9330966506125699
425,4750.194444444444,821.0,0.17283503014496482,0.46318307302973954,0.9780071947567738,0.037934119655920515,0.08333333333333333,0.0,-27.292535392535388,0.12268268047025535,0.995762293748841
426,2186.4444444444443,1487.0,0.680099603618254,-0.07017936946631555,0.20363593257639434,0.08316393942473829,0.027777777777777776,0.0,9.964736164736165,0.004982655300411559,0.938533359107307
427,111.36111111111111,66.0,0.5926665003741581,-0.11479803615156307,0.2765003869796995,0.06111249688201546,0.17142857142857143,0.027777777777777776,-0.36834733893557425,0.0031948721056054116,0.9444678433102065
428,1594.888888888889,279.0,0.17493381635780966,0.42689051625143254,0.8890603535437964,0.03709767312247457,0.08333333333333333,0.0,-10.990218790218792,0.17179965264444474,0.9955572858091372
429,1629.138888888889,817.0,0.5014919265460621,0.7969585397215649,0.9950132406935637,0.04827021773602278,0.0,0.0,-12.684298584298585,0.02678148720013447,0.9619249170263894
430,5983.722222222223,1018.0,0.17012821822165689,0.4072821922269986,0.9688023762627972,0.03689639484898846,0.08333333333333333,0.0,-33.06409266409266,0.11712377141866974,0.9959056913563141
431,295.30555555555554,166.0,0.5621296209199511,0.03940790156109805,0.5101854681084128,0.0639638792211457,0.14705882352941177,0.05555555555555555,-2.19694423223835,0.016505812096903223,0.9457132055474524
432,2193.0,380.0,0.17327861377108983,0.4998765617217108,0.8339764632852862,0.03602371181030552,0.05555555555555555,0.0,-13.557271557271557,0.14125404051099744,0.9956992274797332
433,1079.1944444444443,492.0,0.4558956011428278,0.7819727404031589,0.9918547697431837,0.047360428303003785,0.05555555555555555,0.0,-7.404247104247105,0.02509222598936044,0.9689108578972672
434,4803.444444444444,874.0,0.18195276537669727,0.38509373847708284,-0.21837529464015537,0.03761189886886725,0.1111111111111111,0.0,-27.025225225225228,0.10610153622115603,0.9952716902182672
435,5243.722222222223,2539.0,0.4841980357464481,0.7782978875216289,0.994499611283874,0.046478858317353024,0.0,0.0,-33.12947232947233,0.018899045578262313,0.9638304284242298
436,1818.6944444444443,873.0,0.4800146625326471,0.7775852699454521,0.9918430948751643,0.04832526384922029,0.027777777777777776,0.0,-13.763577863577867,0.027572250185634105,0.9649606883675597
437,6251.25,1104.0,0.17660467906418717,0.4390562873159913,0.8542091386661801,0.03720144859916905,0.08333333333333333,0.0,-36.839510939510944,0.12365277702458606,0.995574230412615
438,1145.5555555555557,1130.0,0.9864209505334626,-0.17320120995165184,0.2972314688494738,0.10872938894277401,0.08333333333333333,0.0,-1.9335907335907343,0.00032513954798027775,0.8930277048278856
439,52.166666666666664,30.0,0.5750798722044729,0.004602175634009251,0.8416581195533123,0.06656017039403621,0.11764705882352941,0.05555555555555555,-0.3893048128342245,0.01578625228673533,0.9439178415359978
440,6131.916666666667,1070.0,0.1744968267126918,0.4324912181205117,0.8643395717485424,0.03683821897267938,0.05555555555555555,0.0,-35.967438867438865,0.12552688020196842,0.9956892338457528
441,4192.194444444444,3443.0,0.8212882407119051,0.04858306098484342,0.3310360472117092,0.07232356429607935,0.16666666666666666,0.0,-34.16846846846848,0.010929579219237996,0.9170953308122786
442,762.25,791.0,1.0377172843555265,-0.13619249873641218,0.903029911087108,0.1353813636529281,0.08333333333333333,0.0,-2.0786357786357788,0.000766296732723067,0.9034604903001412
443,2181.0555555555557,373.0,0.17101811049695612,0.33849139753889324,0.8389377492622199,0.03880638834407397,0.08333333333333333,0.0,-12.216988416988416,0.11915191405325588,0.9957827559310907
444,2551.5833333333335,2274.0,0.8912113393644469,-0.02130811214435031,0.5944328213903798,0.10485863897144475,0.08333333333333333,0.0,-17.206563706563713,0.006356257519395055,0.9102418063309005
445,51.111111111111114,23.0,0.44999999999999996,-0.2836235461027982,0.5840598671541074,0.051630434782608696,0.058823529411764705,0.05555555555555555,-0.5662337662337662,0.05857853590894418,0.9560262337054127
446,1467.5833333333333,730.0,0.4974163874850946,0.780962951907979,0.997633441028553,0.04667537334620408,0.0,0.0,-9.536293436293438,0.01896694235775925,0.9614915872115114
447,63.55555555555556,40.0,0.6293706293706294,-0.12276147375770868,0.6818762032371268,0.08653846153846154,0.08571428571428572,0.027777777777777776,0.9442577030812325,0.05618263000880461,0.9442020743954166
448,9938.916666666666,4143.0,0.4168462357567475,0.8431036460662913,0.9932132127539,0.051523053317346794,0.05555555555555555,0.0,343.8667953667954,0.7645790553126417,0.9751592825627129
449,105.19444444444444,69.0,0.6559281753366781,-0.042706226108591726,0.3141683059836121,0.06997623448640085,0.09375,0.1111111111111111,-0.5045821114369502,0.004356305772506218,0.9121366688698569
450,5691.388888888889,1057.0,0.18571916638196106,0.3816858575380922,-0.13288175406389113,0.03834252525745522,0.08333333333333333,0.0,-30.000514800514807,0.08934952281583695,0.9950911461388032
451,2541.1111111111113,465.0,0.1829908176650634,0.4746624438224233,0.8559985778500615,0.037877131613467424,0.027777777777777776,0.0,-14.971428571428572,0.11499198864658088,0.9952229581254756
452,129.5,81.0,0.6254826254826255,-0.14180055640811956,0.4148671464733059,0.08601458601458602,0.08571428571428572,0.027777777777777776,1.7403361344537813,0.04762728586022731,0.9483982900435447
